City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
285,Petersburg,US,$Y-$m-16 22:32:48,37.2279,-77.4019,29.78,75,0,2.06
286,Butembo,CD,$Y-$m-16 22:32:48,0.15,29.2833,13.95,88,60,1.47
287,Luena,AO,$Y-$m-16 22:32:49,-11.7833,19.9167,12.34,52,34,1.92
288,Cabra,ES,$Y-$m-16 22:32:49,37.4725,-4.4421,28.14,47,46,1.05
289,Vigrestad,NO,$Y-$m-16 22:32:50,58.5667,5.7,13.31,90,80,1.66
290,Adrar,MR,$Y-$m-16 22:32:50,20.5022,-10.0711,34.37,9,6,5.03
291,San Jose,US,$Y-$m-16 22:29:18,37.3394,-121.895,27.27,45,20,10.29
292,Lavrentiya,RU,$Y-$m-16 22:32:51,65.5833,-171.0,5.51,81,73,4.67
293,Niamey,NE,$Y-$m-16 22:32:51,13.5137,2.1098,30.16,54,0,2.06
294,Bakchar,RU,$Y-$m-16 22:32:52,57.0186,82.0711,11.42,99,90,2.02
295,Maracaibo,VE,$Y-$m-16 22:32:52,10.6317,-71.6406,28.35,73,16,4.18
296,Schruns,AT,$Y-$m-16 22:32:53,47.0709,9.9475,16.9,86,64,0.74
297,Cockburn Town,TC,$Y-$m-16 22:32:53,21.4612,-71.1419,28.98,70,40,4.12
298,Kavaratti,IN,$Y-$m-16 22:32:54,10.5669,72.642,28.06,77,94,6.11
299,Kodiak,US,$Y-$m-16 22:32:54,57.79,-152.4072,11.73,82,100,3.6
300,Kloulklubed,PW,$Y-$m-16 22:32:55,7.0419,134.2556,25.28,76,99,2.89
301,Winnemucca,US,$Y-$m-16 22:32:06,40.973,-117.7357,34.03,7,0,7.72
302,Valparaiso,CL,$Y-$m-16 22:30:46,-33.0393,-71.6273,13.8,78,20,3.09
303,Harwich,GB,$Y-$m-16 22:32:56,51.9419,1.2844,19.09,77,100,2.68
304,Beira,MZ,$Y-$m-16 22:32:56,-19.8436,34.8389,22.05,78,40,3.6
305,Grindavik,IS,$Y-$m-16 22:32:57,63.8424,-22.4338,10.97,81,100,4.63
306,Ust-Nera,RU,$Y-$m-16 22:32:16,64.5667,143.2,15.0,60,89,2.71
307,Mwandiga,TZ,$Y-$m-16 22:32:58,-4.83,29.6581,22.59,65,1,1.07
308,La Colmena,PY,$Y-$m-16 22:32:58,-25.8833,-56.8167,19.65,97,100,1.11
309,Vuktyl,RU,$Y-$m-16 22:32:58,63.8567,57.3094,16.26,94,100,2.68
310,Parnarama,BR,$Y-$m-16 22:32:59,-5.6817,-43.0933,22.94,83,58,0.48
311,Phan Thiet,VN,$Y-$m-16 22:32:59,10.9333,108.1,25.2,86,76,1.49
312,Tongliao,CN,$Y-$m-16 22:32:59,43.6125,122.2653,20.59,69,21,1.57
313,Pangai,TO,$Y-$m-16 22:33:00,-19.8,-174.35,27.06,78,40,7.2
314,Santa Maria,BR,$Y-$m-16 22:33:00,-29.6842,-53.8069,14.61,100,75,2.57
315,Batsfjord,NO,$Y-$m-16 22:33:00,70.6345,29.7185,3.96,93,100,6.69
316,Okhotsk,RU,$Y-$m-16 22:33:01,59.3833,143.3,9.07,82,69,1.26
317,Jijila,RO,$Y-$m-16 22:33:01,45.3,28.15,17.93,60,19,3.65
318,Lorengau,PG,$Y-$m-16 22:33:02,-2.0226,147.2712,28.85,73,100,5.18
319,Ascension,US,$Y-$m-16 22:33:02,30.2169,-90.9001,31.67,74,100,4.12
320,Lac Du Bonnet,CA,$Y-$m-16 22:34:03,50.2536,-96.0612,18.22,75,55,4.93
321,Batticaloa,LK,$Y-$m-16 22:34:03,7.7102,81.6924,26.16,79,100,1.59
322,Toora-Khem,RU,$Y-$m-16 22:34:04,52.4675,96.11,11.36,87,99,0.97
323,Tezu,IN,$Y-$m-16 22:34:04,27.9167,96.1667,21.77,99,100,1.26
324,Cherskiy,RU,$Y-$m-16 22:33:12,68.75,161.3,12.06,35,66,4.06
325,Yeppoon,AU,$Y-$m-16 22:34:05,-23.1333,150.7333,16.88,70,91,2.93
326,Ojinaga,MX,$Y-$m-16 22:34:06,29.5667,-104.4167,40.32,28,0,0.0
327,Minnedosa,CA,$Y-$m-16 22:34:07,50.2453,-99.8436,21.31,74,77,5.57
328,Paraiso,CR,$Y-$m-16 22:34:07,9.8383,-83.8656,18.95,99,100,1.05
329,College,US,$Y-$m-16 22:34:07,64.8569,-147.8028,23.66,50,75,0.89
330,Wuwei,CN,$Y-$m-16 22:34:08,37.9281,102.6414,22.93,26,76,1.63
331,Shasta Lake,US,$Y-$m-16 22:34:08,40.6804,-122.3708,28.79,19,100,0.89
332,Kaitangata,NZ,$Y-$m-16 22:34:09,-46.2817,169.8464,6.12,75,26,1.28
333,Akureyri,IS,$Y-$m-16 22:34:09,65.6835,-18.0878,11.96,62,40,4.12
334,Moberly,US,$Y-$m-16 22:34:09,39.4184,-92.4382,35.99,38,0,2.57
335,Cayenne,GF,$Y-$m-16 22:34:10,4.9333,-52.3333,24.49,1,0,1.54
336,Henties Bay,NA,$Y-$m-16 22:34:11,-22.116,14.2845,14.3,85,5,2.0
337,San Carlos,VE,$Y-$m-16 22:34:11,9.6612,-68.5827,23.89,94,72,1.36
338,Talas,TR,$Y-$m-16 22:34:11,38.6908,35.5538,16.37,72,0,4.12
339,Kitob,UZ,$Y-$m-16 22:34:12,39.0843,66.8332,23.95,32,10,0.99
340,Sola,VU,$Y-$m-16 22:34:12,-13.8833,167.55,27.27,77,78,7.49
341,Airai,TL,$Y-$m-16 22:34:12,-8.9266,125.4092,15.78,88,79,1.73
342,Ulaanbaatar,MN,$Y-$m-16 22:32:27,47.9077,106.8832,13.07,88,0,1.0
343,Pocone,BR,$Y-$m-16 22:34:13,-16.2567,-56.6228,26.12,59,6,1.52
344,Araouane,ML,$Y-$m-16 22:34:13,18.9048,-3.5265,28.24,53,43,2.29
345,Mirnyy,RU,$Y-$m-16 22:34:14,62.5353,113.9611,15.13,62,7,3.13
346,Yar-Sale,RU,$Y-$m-16 22:34:14,66.8333,70.8333,8.88,61,29,4.9
347,Nizhniy Kuranakh,RU,$Y-$m-16 22:34:14,58.8353,125.4869,16.75,68,84,2.15
348,Havoysund,NO,$Y-$m-16 22:34:15,70.9963,24.6622,5.13,86,100,5.22
349,Ilheus,BR,$Y-$m-16 22:34:16,-14.7889,-39.0494,22.9,83,20,3.09
350,Bekovo,RU,$Y-$m-16 22:34:16,52.4663,43.712,12.3,91,61,1.91
351,Janesville,US,$Y-$m-16 22:32:23,42.6828,-89.0187,32.92,21,0,9.77
352,Moose Factory,CA,$Y-$m-16 22:34:17,51.2585,-80.6094,20.99,68,75,8.23
353,Murgab,TM,$Y-$m-16 22:34:17,37.4966,61.9714,25.93,53,40,2.06
354,Chambas,CU,$Y-$m-16 22:34:17,22.1928,-78.9136,27.87,75,63,4.84
355,Kimbe,PG,$Y-$m-16 22:34:19,-5.5502,150.1429,27.86,77,82,0.65
356,Sangar,RU,$Y-$m-16 22:34:19,63.9242,127.4739,12.01,85,91,1.79
357,Zamboanga,PH,$Y-$m-16 22:34:20,6.9103,122.0739,23.98,100,75,1.03
358,Pangnirtung,CA,$Y-$m-16 22:34:20,66.1451,-65.7125,3.0,81,75,8.23
359,Nishihara,JP,$Y-$m-16 22:34:20,26.1842,127.7558,25.81,94,75,4.63
360,Leh,IN,$Y-$m-16 22:34:21,34.1667,77.5833,11.91,44,98,2.72
361,Muscat,OM,$Y-$m-16 22:29:32,23.6139,58.5922,34.01,53,55,1.49
362,Eureka,US,$Y-$m-16 22:34:21,40.8021,-124.1637,16.74,71,100,1.79
363,Ndele,CF,$Y-$m-16 22:34:22,8.4109,20.6473,20.35,94,100,1.58
364,Sorsk,RU,$Y-$m-16 22:34:22,54.0033,90.2467,9.75,89,46,2.26
365,Huangnihe,CN,$Y-$m-16 22:34:22,43.5583,128.0239,15.63,93,100,4.84
366,Gazojak,TM,$Y-$m-16 22:34:23,41.1875,61.4036,26.29,23,0,4.58
367,Hanzhong,CN,$Y-$m-16 22:35:23,33.0728,107.0303,21.78,70,20,0.45
368,Tanabe,JP,$Y-$m-16 22:35:23,33.7333,135.3667,23.85,87,100,0.89
369,Kunya,NG,$Y-$m-16 22:35:24,12.2233,8.5325,25.89,55,85,6.01
370,Crossville,US,$Y-$m-16 22:35:06,35.949,-85.0269,32.35,56,0,3.09
371,Naliya,IN,$Y-$m-16 22:35:24,23.2667,68.8333,28.75,80,28,6.27
372,Bathsheba,BB,$Y-$m-16 22:35:24,13.2167,-59.5167,28.34,74,20,9.77
373,Telhara,IN,$Y-$m-16 22:35:25,21.0269,76.8389,29.3,61,100,3.36
374,Namalenga,TZ,$Y-$m-16 22:35:25,-10.95,39.1,20.13,85,75,1.45
375,Saint-Joseph,RE,$Y-$m-16 22:35:25,-21.3667,55.6167,20.21,72,13,2.58
376,Tazovskiy,RU,$Y-$m-16 22:32:13,67.4667,78.7,8.92,74,55,5.67
377,Santa Marta,CO,$Y-$m-16 22:34:16,11.2408,-74.199,30.03,66,75,0.0
378,Panguna,PG,$Y-$m-16 22:35:26,-6.3164,155.4848,24.63,73,96,1.66
379,Narsaq,GL,$Y-$m-16 22:35:26,60.9167,-46.05,10.12,72,38,2.84
380,Goderich,CA,$Y-$m-16 22:35:26,43.7501,-81.7165,26.18,44,15,5.66
381,Vammala,FI,$Y-$m-16 22:35:26,61.3333,22.9,13.39,97,28,2.16
382,Zhigalovo,RU,$Y-$m-16 22:35:27,54.8097,105.1578,18.47,82,80,0.6
383,Merauke,ID,$Y-$m-16 22:35:27,-8.4667,140.3333,26.91,81,15,5.77
384,Cubuk,TR,$Y-$m-16 22:35:27,40.2386,33.0322,18.86,82,0,4.12
385,Mwene-Ditu,CD,$Y-$m-16 22:35:28,-7.0,23.45,19.65,39,6,2.17
386,Chalus,IR,$Y-$m-16 22:35:28,36.655,51.4204,21.7,73,20,2.06
387,Erzin,TR,$Y-$m-16 22:35:28,36.9559,36.2,22.62,77,0,0.45
388,Salinopolis,BR,$Y-$m-16 22:35:29,-0.6136,-47.3561,25.65,81,78,3.2
389,Ponnani,IN,$Y-$m-16 22:35:29,10.767,75.9252,23.62,86,91,2.91
390,Azatavan,AM,$Y-$m-16 22:35:30,39.9832,44.5053,23.11,62,7,1.3
391,Opuwo,NA,$Y-$m-16 22:35:31,-18.0607,13.84,12.91,48,2,0.31
392,Bloemfontein,ZA,$Y-$m-16 22:35:32,-29.1211,26.214,-4.29,80,16,0.0
393,Hualmay,PE,$Y-$m-16 22:35:32,-11.0964,-77.6139,17.41,77,20,6.32
394,Moree,AU,$Y-$m-16 22:35:32,-29.4667,149.85,12.12,68,0,2.74
395,Paris,FR,$Y-$m-16 22:35:04,48.8534,2.3488,21.88,58,0,2.06
396,Itoman,JP,$Y-$m-16 22:35:33,26.1247,127.6694,26.21,94,75,4.63
397,Dharchula,IN,$Y-$m-16 22:35:34,29.85,80.5333,21.03,70,73,1.38
398,Veshenskaya,RU,$Y-$m-16 22:35:34,49.6303,41.7334,13.17,86,3,2.99
399,Arkhara,RU,$Y-$m-16 22:35:34,49.4212,130.0842,15.16,98,100,2.36
400,Champerico,GT,$Y-$m-16 22:35:35,14.3,-91.9167,28.3,81,100,8.31
401,San Juan,AR,$Y-$m-16 22:33:24,-31.5375,-68.5364,10.25,44,0,0.99
402,Chuy,UY,$Y-$m-16 22:35:35,-33.6971,-53.4616,13.36,82,100,2.64
403,Tommot,RU,$Y-$m-16 22:35:36,58.9564,126.2925,17.68,62,70,1.61
404,Labuhan,ID,$Y-$m-16 22:35:36,-6.8844,112.2051,25.45,89,25,3.76
405,Huilong,CN,$Y-$m-16 22:35:36,31.8111,121.655,23.85,82,0,3.82
406,Kalabo,ZM,$Y-$m-16 22:35:37,-14.97,22.6814,13.94,50,1,2.75
407,Upernavik,GL,$Y-$m-16 22:35:38,72.7868,-56.1549,1.65,77,0,3.41
408,Ngunguru,NZ,$Y-$m-16 22:35:38,-35.6167,174.5,15.29,73,100,1.66
409,Markdale,CA,$Y-$m-16 22:35:39,44.3168,-80.6497,27.83,70,0,7.49
410,Saint George,US,$Y-$m-16 22:33:14,37.1041,-113.5841,42.02,5,0,3.58
411,Tual,ID,$Y-$m-16 22:36:39,-5.6667,132.75,27.96,77,83,7.03
412,Biak,ID,$Y-$m-16 22:36:40,-0.9131,122.8766,25.05,81,69,2.21
413,Sacel,RO,$Y-$m-16 22:36:40,47.6333,24.4333,12.5,71,57,1.7
414,Aklavik,CA,$Y-$m-16 22:36:40,68.2191,-135.0107,21.73,35,19,3.36
415,Ambilobe,MG,$Y-$m-16 22:36:41,-13.2,49.05,19.63,94,26,1.3
416,Kilindoni,TZ,$Y-$m-16 22:36:41,-7.9139,39.6668,25.6,75,22,4.59
417,San Policarpo,PH,$Y-$m-16 22:36:42,12.1791,125.5072,27.33,83,69,1.63
418,Lake City,US,$Y-$m-16 22:36:42,30.1897,-82.6393,34.84,55,40,4.63
419,Petropavlovsk-Kamchatskiy,RU,$Y-$m-16 22:36:43,53.0452,158.6483,9.33,93,75,2.0
420,Uyuni,BO,$Y-$m-16 22:36:43,-20.4597,-66.825,4.31,23,1,10.47
421,Bubaque,GW,$Y-$m-16 22:35:36,11.2833,-15.8333,26.42,84,73,9.77
422,Kidal,ML,$Y-$m-16 22:36:43,18.4411,1.4078,25.96,62,98,3.8
423,Pafos,CY,$Y-$m-16 22:36:44,34.7667,32.4167,22.88,78,0,2.06
424,Bud,US,$Y-$m-16 22:36:44,39.447,-86.1758,34.01,69,52,4.62
425,Shingu,JP,$Y-$m-16 22:36:45,33.7333,135.9833,24.01,78,100,0.46
426,Preobrazheniye,RU,$Y-$m-16 22:36:45,42.9019,133.9064,17.16,77,51,4.21
427,Lompoc,US,$Y-$m-16 22:36:45,34.6391,-120.4579,26.12,70,0,12.52
428,Rafsanjan,IR,$Y-$m-16 22:36:46,30.4067,55.9939,28.07,13,0,1.55
429,Litovko,RU,$Y-$m-16 22:36:46,49.2361,135.1742,17.01,85,90,3.53
430,Kichmengskiy Gorodok,RU,$Y-$m-16 22:36:47,59.9816,45.7854,9.94,97,26,1.87
431,Calabozo,VE,$Y-$m-16 22:36:47,8.9242,-67.4293,25.78,79,66,1.44
432,Kargat,RU,$Y-$m-16 22:36:47,55.1956,80.2811,12.27,95,73,4.52
433,Yerofey Pavlovich,RU,$Y-$m-16 22:36:48,53.9667,121.9667,20.26,42,40,0.72
434,Shemursha,RU,$Y-$m-16 22:36:48,54.8866,47.5189,11.71,94,50,2.39
435,Iskateley,RU,$Y-$m-16 22:36:49,67.6803,53.1512,12.23,70,100,7.64
436,Fairlie,GB,$Y-$m-16 22:36:49,55.756,-4.8556,16.33,83,100,2.37
437,Tiksi,RU,$Y-$m-16 22:36:49,71.6872,128.8694,1.06,81,79,3.44
438,Sitka,US,$Y-$m-16 22:36:50,57.0531,-135.33,22.94,38,0,5.14
439,Gobabis,NA,$Y-$m-16 22:36:46,-22.45,18.9667,9.9,35,1,5.74
440,Necochea,AR,$Y-$m-16 22:36:51,-38.5473,-58.7368,8.97,74,0,3.49
441,Caravelas,BR,$Y-$m-16 22:36:51,-17.7125,-39.2481,20.53,72,1,2.35
442,Iberia,US,$Y-$m-16 22:36:51,29.9502,-91.7507,27.98,83,0,0.0
443,Krutinka,RU,$Y-$m-16 22:36:52,56.0055,71.5113,11.39,86,81,3.94
444,Nicoya,CR,$Y-$m-16 22:36:53,10.1483,-85.452,25.51,83,98,1.42
445,Mount Gambier,AU,$Y-$m-16 22:36:53,-37.8333,140.7667,7.95,100,100,1.54
446,Tura,IN,$Y-$m-16 22:36:54,25.5198,90.2201,22.65,99,100,2.46
447,Hovd,MN,$Y-$m-16 22:36:54,48.0056,91.6419,18.29,32,100,1.87
448,Agadir,MA,$Y-$m-16 22:36:54,30.4202,-9.5982,21.25,79,0,2.6
449,Basco,PH,$Y-$m-16 22:36:55,20.4487,121.9702,29.74,75,89,6.51
450,Salalah,OM,$Y-$m-16 22:36:55,17.0151,54.0924,29.05,89,75,3.6
451,Lhokseumawe,ID,$Y-$m-16 22:36:56,5.1801,97.1507,23.58,91,90,2.03
452,Sao Felix Do Xingu,BR,$Y-$m-16 22:36:56,-6.6447,-51.995,24.72,65,36,1.16
453,Marzuq,YE,$Y-$m-16 22:34:22,14.4,46.4667,25.69,48,75,2.56
454,Mehamn,NO,$Y-$m-16 22:36:57,71.0357,27.8492,3.97,93,100,4.12
455,Nome,US,$Y-$m-16 22:36:57,64.5011,-165.4064,15.09,66,0,3.09
456,Kazerun,IR,$Y-$m-16 22:36:57,29.6195,51.6541,28.9,8,0,1.75
457,Nueve De Julio,AR,$Y-$m-16 22:36:58,-35.4444,-60.8831,9.73,69,0,2.83
458,Rocky Mountain House,CA,$Y-$m-16 22:36:58,52.3668,-114.9188,17.06,63,100,4.12
459,Yumen,CN,$Y-$m-16 22:37:59,40.2833,97.2,22.58,26,99,3.58
460,Nouadhibou,MR,$Y-$m-16 22:37:59,20.931,-17.0347,20.99,78,1,7.2
461,Mudanya,TR,$Y-$m-16 22:37:59,40.3753,28.8822,18.23,72,100,3.18
462,Quelimane,MZ,$Y-$m-16 22:38:00,-17.8786,36.8883,22.97,88,20,2.06
463,Port Lincoln,AU,$Y-$m-16 22:38:00,-34.7333,135.8667,12.16,70,2,1.82
464,Alofi,NU,$Y-$m-16 22:38:01,-19.0595,-169.9187,26.94,78,75,7.2
465,Talara,PE,$Y-$m-16 22:38:01,-4.5772,-81.2719,21.42,73,12,9.77
466,Cabo Rojo,PR,$Y-$m-16 22:38:01,18.0866,-67.1457,29.43,81,100,1.79
467,Macusani,PE,$Y-$m-16 22:38:02,-14.0833,-70.4333,0.96,65,1,1.95
468,Northam,GB,$Y-$m-16 22:38:02,51.0333,-4.2167,15.14,84,100,3.79
469,Tromso,NO,$Y-$m-16 22:38:02,69.6496,18.957,7.01,81,20,4.12
470,Tsabong,BW,$Y-$m-16 22:38:03,-26.0217,22.401,9.76,33,4,5.05
471,Resistencia,AR,$Y-$m-16 22:34:48,-27.4606,-58.9839,22.03,85,75,0.51
472,Boca Do Acre,BR,$Y-$m-16 22:38:03,-8.7522,-67.3978,23.42,91,77,1.46
473,Huntingdon,GB,$Y-$m-16 22:38:04,52.3305,-0.1865,20.44,91,100,0.45
474,Pedernales,DO,$Y-$m-16 22:38:04,18.0384,-71.744,28.67,69,100,2.6
475,Margate,GB,$Y-$m-16 22:36:31,51.3813,1.3862,18.16,68,100,0.89
476,Manavalakurichi,IN,$Y-$m-16 22:38:05,8.1333,77.3,26.48,81,100,5.43
477,Dvurechensk,RU,$Y-$m-16 22:38:05,56.5982,61.0953,13.21,94,35,1.07
478,Oneonta,US,$Y-$m-16 22:34:47,42.4529,-75.0638,23.5,92,100,1.38
479,Punta De Piedra,VE,$Y-$m-16 22:38:06,7.6176,-71.4916,24.03,92,38,0.81
480,Taft,IR,$Y-$m-16 22:38:06,31.7471,54.2088,27.97,16,0,5.14
481,Bhakkar,PK,$Y-$m-16 22:38:07,31.6253,71.0657,34.29,28,11,5.06
482,Jacqueville,CI,$Y-$m-16 22:38:07,5.2052,-4.4146,24.68,89,100,6.92
483,Vao,NC,$Y-$m-16 22:38:07,-22.6667,167.4833,24.53,86,100,8.18
484,Sarangani,PH,$Y-$m-16 22:38:08,5.4033,125.4636,28.2,71,99,3.17
485,Chicama,PE,$Y-$m-16 22:38:08,-7.8447,-79.1469,16.3,74,16,4.62
486,Alexandria,EG,$Y-$m-16 22:38:09,31.2156,29.9553,23.97,77,0,4.8
487,Mukhen,RU,$Y-$m-16 22:38:09,48.1,136.1,21.16,69,71,1.34
488,Pascagoula,US,$Y-$m-16 22:37:28,30.3658,-88.5561,32.4,76,0,4.12
489,Tall Kayf,TR,$Y-$m-16 22:38:10,37.0833,41.0667,27.08,28,0,3.36
490,Luderitz,NA,$Y-$m-16 22:35:33,-26.6481,15.1594,14.85,45,3,2.65
491,Aktau,KZ,$Y-$m-16 22:38:11,43.65,51.2,26.32,45,71,7.15
492,Songjianghe,CN,$Y-$m-16 22:38:11,42.1859,127.479,14.17,97,92,3.1
493,Tanete,ID,$Y-$m-16 22:38:11,-3.9443,119.7848,23.84,93,90,1.53
494,Baltiysk,RU,$Y-$m-16 22:38:12,54.6538,19.911,13.69,86,90,3.17
495,Pisco,PE,$Y-$m-16 22:38:12,-13.7,-76.2167,19.03,68,40,11.32
496,Ko Samui,TH,$Y-$m-16 22:38:12,9.5357,99.9357,28.49,75,100,2.47
497,Kutum,SD,$Y-$m-16 22:38:13,14.2,24.6667,27.25,24,44,2.99
498,Moussoro,TD,$Y-$m-16 22:38:13,13.6408,16.4901,32.93,35,4,4.28
499,Beboto,TD,$Y-$m-16 22:38:14,8.2668,16.939,21.72,91,97,1.17
500,Esso,RU,$Y-$m-16 22:38:14,55.9333,158.7,10.91,95,100,2.33
501,Patiya,BD,$Y-$m-16 22:38:14,22.2931,91.9762,23.53,95,99,3.51
502,Kiama,AU,$Y-$m-16 22:38:15,-34.6833,150.8667,14.76,73,54,1.34
503,La Palma,US,$Y-$m-16 22:38:17,33.8464,-118.0467,35.97,69,20,4.63
504,Dapaong,TG,$Y-$m-16 22:38:17,10.8639,0.205,25.26,74,98,3.45
505,Oussouye,SN,$Y-$m-16 22:39:18,12.485,-16.5469,27.1,77,36,5.27
506,Samarai,PG,$Y-$m-16 22:39:18,-10.6167,150.6667,27.55,80,62,4.88
507,Tarko-Sale,RU,$Y-$m-16 22:39:19,64.9225,77.785,13.33,89,100,7.78
508,Ciudad Del Maiz,MX,$Y-$m-16 22:39:19,22.4,-99.6,23.12,60,63,5.37
509,Pyryatyn,UA,$Y-$m-16 22:39:20,50.2445,32.5107,16.18,65,96,1.9
510,Dunedin,NZ,$Y-$m-16 22:35:37,-45.8742,170.5036,6.55,72,43,2.11
511,Kautokeino,NO,$Y-$m-16 22:39:20,69.0125,23.0412,3.81,89,18,1.51
512,Christchurch,NZ,$Y-$m-16 22:35:20,-43.5333,172.6333,8.28,84,75,1.03
513,Domoni,KM,$Y-$m-16 22:39:22,-12.2569,44.5319,24.47,76,0,3.26
514,Campbellsville,US,$Y-$m-16 22:39:22,37.3434,-85.3419,34.06,42,44,0.89
515,Menongue,AO,$Y-$m-16 22:39:22,-14.6585,17.691,12.19,54,3,2.32
516,Boende,CD,$Y-$m-16 22:39:23,-0.2167,20.8667,20.78,96,100,1.23
517,Mount Isa,AU,$Y-$m-16 22:39:23,-20.7333,139.5,12.87,44,0,3.09
518,Japura,ID,$Y-$m-16 22:39:24,-0.3167,102.35,22.71,99,100,0.82
519,Rocha,UY,$Y-$m-16 22:39:24,-34.4833,-54.3333,11.23,93,100,1.24
520,Bernay,FR,$Y-$m-16 22:39:24,49.1667,0.6667,21.9,78,79,3.17
521,Narragansett,US,$Y-$m-16 22:39:25,41.4501,-71.4495,20.94,70,75,7.72
522,Kumluca,TR,$Y-$m-16 22:39:25,36.3703,30.2869,25.06,64,0,1.01
523,Alta Gracia,AR,$Y-$m-16 22:39:26,-31.6529,-64.4283,12.71,43,14,1.59
524,Masvingo,ZW,$Y-$m-16 22:39:26,-20.0637,30.8277,9.74,92,0,2.08
525,Le Vauclin,MQ,$Y-$m-16 22:39:26,14.5452,-60.8388,28.03,74,75,6.17
526,Micheweni,TZ,$Y-$m-16 22:39:27,-4.9667,39.8333,25.33,79,86,5.87
527,Skibbereen,IE,$Y-$m-16 22:39:27,51.55,-9.2667,17.28,94,100,2.57
528,Kismayo,SO,$Y-$m-16 22:39:28,-0.3582,42.5454,25.57,84,92,5.9
529,Fare,PF,$Y-$m-16 22:39:28,-16.7,-151.0167,26.64,72,0,6.79
530,Hami,CN,$Y-$m-16 22:39:28,42.8,93.45,24.12,33,67,8.51
531,Vardo,NO,$Y-$m-16 22:39:29,70.3705,31.1107,3.99,87,100,7.2
532,Rawson,AR,$Y-$m-16 22:39:30,-43.3002,-65.1023,9.33,61,80,9.35
533,Turkan,AZ,$Y-$m-16 22:39:30,40.3639,50.215,24.1,53,0,6.17
534,Nola,IT,$Y-$m-16 22:39:31,40.922,14.5329,24.23,76,11,0.49
535,Fukue,JP,$Y-$m-16 22:39:31,32.6881,128.8419,22.79,90,84,4.2
536,Golynki,RU,$Y-$m-16 22:39:32,54.8696,31.3861,10.99,93,100,2.66
537,Peleduy,RU,$Y-$m-16 22:39:32,59.6289,112.7406,18.68,55,3,3.61
538,Sikonge,TZ,$Y-$m-16 22:39:33,-5.6333,32.7667,20.9,47,72,2.02
539,Borovichi,RU,$Y-$m-16 22:39:33,58.3878,33.9155,10.91,90,73,3.97
540,Otofuke,JP,$Y-$m-16 22:39:33,42.9917,143.2003,19.46,81,80,2.25
541,Paternion,AT,$Y-$m-16 22:39:34,46.7142,13.6361,15.49,93,52,1.95
542,Ornskoldsvik,SE,$Y-$m-16 22:34:42,63.2909,18.7153,8.07,90,74,0.39
543,Manaquiri,BR,$Y-$m-16 22:39:34,-3.3167,-60.35,29.27,81,36,0.96
544,Laguna,US,$Y-$m-16 22:39:35,38.421,-121.4238,32.09,23,0,6.17
545,Along,IN,$Y-$m-16 22:39:35,28.1667,94.7667,21.77,99,100,0.56
546,Slave Lake,CA,$Y-$m-16 22:39:36,55.2834,-114.769,17.99,55,100,5.66
547,Pontianak,ID,$Y-$m-16 22:39:37,-0.0333,109.3333,23.99,100,100,1.03
548,Virginia Beach,US,$Y-$m-16 22:39:17,36.8529,-75.978,28.9,70,75,6.17
549,Bahia Blanca,AR,$Y-$m-16 22:39:38,-38.7196,-62.2724,10.56,54,0,4.95
550,Akcaabat,TR,$Y-$m-16 22:39:38,41.0212,39.5715,19.93,88,75,1.03
551,Los Llanos De Aridane,ES,$Y-$m-16 22:38:05,28.6585,-17.9182,18.86,91,20,6.17
552,Coahuayana,MX,$Y-$m-16 22:39:39,18.7333,-103.6833,26.6,80,100,2.44
553,Oksfjord,NO,$Y-$m-16 22:40:39,70.2396,22.3479,7.1,80,76,1.8
554,Hofn,IS,$Y-$m-16 22:40:40,64.2539,-15.2082,10.01,85,100,3.91
555,Huarmey,PE,$Y-$m-16 22:40:40,-10.0681,-78.1522,17.83,79,7,6.19
556,Dali,CN,$Y-$m-16 22:40:41,25.7,100.1833,16.31,93,100,1.76
557,Le Port,RE,$Y-$m-16 22:40:41,-20.9373,55.2919,21.0,84,2,5.1
558,Beidao,CN,$Y-$m-16 22:40:41,34.5686,105.8933,18.07,74,100,1.48
559,Harnosand,SE,$Y-$m-16 22:40:42,62.6323,17.9379,14.01,81,81,2.28
560,Awjilah,LY,$Y-$m-16 22:40:42,29.1081,21.2869,26.78,35,8,4.63
561,Svetlogorsk,BY,$Y-$m-16 22:40:43,52.6333,29.7333,13.82,85,98,0.6
562,Guymon,US,$Y-$m-16 22:38:38,36.6828,-101.4816,37.0,22,0,7.2
563,Bojnurd,IR,$Y-$m-16 22:40:43,37.4747,57.329,20.97,52,0,7.2
564,Araioses,BR,$Y-$m-16 22:40:44,-2.89,-41.9031,26.99,89,20,1.03
565,Brindisi,IT,$Y-$m-16 22:40:44,40.5833,17.6667,23.21,56,0,0.5
566,Verkhnyaya Balkariya,RU,$Y-$m-16 22:40:44,43.1279,43.4573,13.51,92,62,1.83
567,Zhoucheng,CN,$Y-$m-16 22:40:45,35.9122,116.3117,31.39,34,51,5.57
568,Bontang,ID,$Y-$m-16 22:40:45,0.1333,117.5,24.73,86,48,2.0
569,Bozova,TR,$Y-$m-16 22:40:46,37.3625,38.5267,27.51,37,0,1.79
570,Copiapo,CL,$Y-$m-16 22:36:15,-27.3667,-70.3333,11.83,74,6,1.21
571,Turan,VN,$Y-$m-16 22:37:54,16.0678,108.2208,24.99,88,20,0.51
